amenity_1,amenity_2,amenity_3,amenity_4,amenity_5,amenity_6,amenity_7,amenity_8,amenity_9,amenity_10,pop_1,pop_2,pop_3,pop_4,pop_5,pop_6,pop_7,pop_8,pop_9,pop_10
91.61346235621752,87.01169330048084,103.06197921396326,105.5192230902241,78.33717985962691,80.94892846536516,88.4029557110477,72.82180458450036,83.52746971237377,93.60964083444286,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
86.25611273316227,115.43829334140915,105.22156245949392,94.01977010211539,73.88317958436903,88.77464022315587,102.08715220209922,77.80224718268656,99.70389345129449,88.42852540174847,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
118.84769628415309,107.0123899676683,110.72530951223412,96.08595902375296,93.43266398421198,74.39926066294954,93.47775794512677,77.2931545270757,89.72254945618799,82.16574311246488,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
100.0346814560827,81.64783399383026,88.44268594482136,85.85709967708364,85.30055710801544,107.68759383965941,93.13476622990962,89.43445950081885,68.18267766572345,94.92218770685173,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
85.95374943685417,94.20229906117869,94.51645383250934,100.71325281107143,91.2557448924085,74.89102795008556,92.68888024869015,88.49219911380075,68.22916596375615,98.90144912166835,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
88.95426833815444,110.2244603671662,103.92349376776875,94.02950539325087,89.5216804987254,74.44160357784084,77.05148808316017,77.8777074082263,76.10239754570745,94.81128200371748,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
104.6485279181745,90.10453307913795,84.05190871576852,100.72639607798257,86.00736802958286,82.67802463837535,84.18604142681514,84.3577266657184,88.51916911697319,79.4052799439216,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
91.40288158839421,78.97914071321867,97.31220904761314,100.26396822781135,81.7716998743101,92.3683114469272,84.9078124354632,87.95943121215298,94.4838519252909,79.12868017943435,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
91.91748752389522,116.73353708041911,112.5644245766263,76.27839739061969,104.74262905841596,76.35364781813054,82.21189464316929,83.3434352032175,70.47694685441338,86.23639979809211,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
95.47186018526394,103.3631336631264,99.45884108593214,104.10818655868778,79.83005960841818,88.5494042090805,95.38380815131659,89.63238513186597,72.38847754453444,80.77520358054228,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
103.34335739018586,102.15402470641179,80.84022383704708,92.35905124621979,82.36895450564136,82.06161812654376,105.36316186851515,80.77722117554866,93.913818910627,97.96243884585397,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
116.19993893771847,81.91057186809485,89.2553131476262,93.99639397672581,91.9214670354149,77.66364492395977,79.58785098766978,96.5018620039458,70.65183802484296,80.19265171334685,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
85.46675547638523,78.86208353267531,79.0710870370922,90.7439810840634,86.98281540752356,87.37995823105614,82.71591597035818,100.62223597200104,69.14993633199131,84.58634075993204,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
91.8389054630215,81.58254661098366,102.79548457039485,109.24463835650694,105.22479478240263,94.66052954111643,99.69264704235711,85.93389202909631,74.00231822473846,73.59915597486473,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
112.2526547340802,80.62074391283399,112.13950856134895,104.53887235063866,97.7634722317407,79.67976265140118,100.48480538002444,79.5445550565417,97.86399263607207,70.21434640329201,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
117.57123821868754,95.49634901011886,91.18862387967826,78.30645367648788,108.20161657493033,72.96178527906042,89.70341820040501,93.81666421795835,76.0164770511297,86.63245222756339,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
96.48285990544998,102.46080248165715,83.76320082021881,92.82364828203929,104.67855171757725,75.80180806936723,101.66834438040193,100.18723998870354,86.31699876391706,87.05653477904973,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
107.90064122387162,106.72012511779083,95.44611959332869,80.38191090048763,91.9730395492032,81.3045656959695,81.7198911533371,89.67113753678225,71.61622511159725,89.69177894228612,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
109.28757040053534,115.95461618830868,111.04967738517374,97.88828073713412,101.12161011952817,91.74723483524716,71.913100422374,76.11181983187399,95.6924145032047,73.4944026801971,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
89.72933550116868,111.5882152390071,101.93053444703185,94.68399132973282,86.55791362246053,104.51986433984094,95.11092832857871,100.23162677830865,89.4219285841002,82.05108209657767,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
84.6048734781111,97.49101654456972,99.11312589550576,94.92730897930808,108.14543146153083,86.5452107980291,86.83329354303092,84.46869618813513,101.75667453238563,95.1693730979484,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
106.01585195741924,104.3630824260296,87.05992400866947,104.60361309223352,79.51406433205271,87.32549511495968,85.94561152670177,89.30222235997047,88.13274738220309,85.106489002329,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
112.51625352849011,79.8697710861449,103.51166642794723,92.7294644916279,78.12378925722709,77.43058527845878,103.8122505171383,99.21670075929607,92.00188473459684,80.46323565325352,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
108.84973671154566,90.66681996202942,112.27869621890703,97.74270859003211,84.33768048942048,97.19104393289822,71.99677792180505,77.80571504369566,80.49882669334647,81.50867161439281,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
91.34244105279564,82.98421332190004,86.4297491570616,106.65048619016883,108.6282545160662,85.58964321712018,85.71582982198319,73.81957174198645,80.75639598009867,74.46264073409154,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
90.11399287287956,81.11532372003423,102.6070439463102,80.69308218893116,93.6785998453352,86.43613465544067,82.71338818266044,103.7871500308741,74.33195636457936,74.93098755693077,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
104.65471671476645,92.4631117409774,94.60761722578495,101.54931946301276,73.90260051842557,92.15891037873874,72.03389352546479,92.82902089186749,82.71974913804351,98.91614657853259,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
117.55507937518242,108.81628673916244,108.83522383307523,110.2808645283072,92.61419648078807,87.94283544760331,95.88584923006525,72.50040862664191,90.74181542205784,72.21035262696039,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
85.6026477658553,101.43541842717177,100.88676727373063,110.02819620109898,92.34193456686862,98.20282665343458,92.90066081697161,74.58181627623377,86.14735456660034,94.68793118609972,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
102.775626681612,83.30886845312791,91.06284953279913,82.45112390124825,105.83968038356872,100.566772529856,81.01355470770936,70.25764049321072,96.99550002108136,74.64603842414445,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
94.11459579296853,104.9892241809237,84.0797174141839,86.20793752905821,91.46256940226613,78.62907579315892,75.88987975217297,81.66721418236678,68.88736991163657,74.36045455131448,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
117.52384048125978,83.87191277573567,113.41770024274406,77.32703808902843,92.73347652237165,105.58983164735024,72.01919349914168,76.95293145733729,74.3321240034115,88.77236116094018,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
111.71082153292211,94.69448988761188,82.2379556468181,80.03499369075834,81.10003598594211,75.03832361532868,103.83721832609915,97.05077754577397,84.90514906502341,72.34687212622924,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
87.62538914887507,91.47301153395006,112.66470635362442,78.27388154031938,102.38199223081435,75.15083647955147,75.71524352256392,78.91589548311364,95.43657004458531,85.08973762255717,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
82.70350535779059,103.6134848154106,93.89556842991526,78.14096973930316,77.14761336782719,103.28927395888746,89.9903071728224,98.84777678013646,96.94532538582507,85.12753321442906,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
107.88689200622123,115.3206873020913,102.69168850065634,78.83447856027001,110.29758615638991,75.94538790511677,70.72183866108034,102.25630059906109,69.35000174906978,96.85248392781786,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
117.10799209146596,99.19689009128918,104.36133261160509,100.62955310794159,96.25272593267441,81.02463576354334,93.1970084571835,76.39611783371186,73.28816125346401,69.0561542697716,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
85.72268336564859,90.09898844760593,89.39343256169468,85.62705349124889,75.09904924196834,98.53880836747436,78.14606841393235,73.12478634922513,74.4926498998766,77.23324184805671,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
105.93786927633242,97.45131647610418,91.07351843832195,98.7504192387442,74.34637996551362,79.93073642501706,74.3579558003844,94.20761041949298,81.77595099659662,83.72164358687097,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
102.51691609302094,99.82325367044534,104.93645391071517,85.5121458794586,94.28637985702936,75.14630852887414,103.88716390769113,93.56308543721413,94.4229041097894,84.0959477947757,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
114.62104637778414,80.61918990191487,103.01571252872763,89.22487859934184,86.32400953154426,92.13068083508354,93.41228014475294,95.33667332301903,89.93671225108773,96.80787550381515,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
94.26579587464859,94.64632320434328,101.60764398691401,88.8055621317967,75.24239275819382,81.80565278896714,74.57443027290496,92.73632055116484,69.29050490280194,77.00550856920346,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
118.92905363120138,94.63856683526191,87.46704925033995,98.39035086770171,95.28335137332166,89.09803163905504,78.36980915205113,74.84216061027959,97.6903900911517,81.41586482615548,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
100.18873975232991,94.64492660053993,94.02414865638872,85.73830017464304,95.89423500855034,91.37898820132496,83.7895426280817,73.85271854243908,91.11814521633787,86.86467606748984,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
112.18972243517476,104.6073752789647,99.16938423617215,83.2393818812797,94.74790134905969,92.74361224981108,77.50136733605845,102.67445287615264,84.1206488768352,85.87255580476442,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
117.17183834888776,81.22521717441855,94.38938406386494,100.2620894400487,77.8665685934417,107.58070051811342,87.32603574295398,100.26894654667923,73.35395894894377,87.4298110270641,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
105.21871192745746,110.56746874743327,105.57400303020427,86.6117546235828,109.93081432146845,103.73278649031096,73.3289925304809,96.2856168593397,72.03349926939465,78.46319315374043,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
99.55153419236835,93.1927808039268,89.06381794742511,109.4345977210347,100.34390951076414,83.85487988551394,79.15687221940061,74.26373561793291,68.10727190011207,77.99913843504883,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
100.13603498928194,82.94375158789197,79.53733388389556,80.17978367209703,88.88220774735984,89.72217907271823,94.98319380225824,89.4502566396007,84.23161041119842,74.63073250856449,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
112.95093436852835,95.41317212256804,80.87424934129513,83.37287528740661,81.09084306488734,104.4209190339806,86.0394206037956,80.23840561423255,78.26388655634716,92.64641695841792,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
119.72446377212131,92.74195689716795,112.53130474315329,81.34732355630156,110.04407809405296,81.5557788472296,86.95854904505026,93.3453667787087,93.33681405944704,77.84448841204294,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
112.73856561840934,97.59877913997428,98.48644932994276,97.17249886527391,96.06067202531356,86.75537293293434,74.88064082573038,82.25920012083165,81.35272338348632,93.70169544630178,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
108.10125173137,85.79090843162032,98.53678300235963,81.96710369953047,82.51455408252336,80.57762130117565,84.14395695745188,97.99433403241039,100.13545641958197,94.88678079139815,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
83.5256670984364,78.82330247812688,87.78206501192936,97.80768754530983,102.83972978898376,96.50998237241416,94.2415937728461,95.21797521829852,81.46590535561123,95.76330073192767,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
80.41746404854602,107.22101595388531,79.66637826555247,92.87437891586606,90.5181887080581,102.02582802190794,72.35827093792814,78.12269466855949,72.53141410563414,68.67665614010645,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
90.41718769535338,108.34996753026947,91.3060134140967,101.91844073777537,95.36767635413399,107.28871544111414,91.91983553563388,78.44825666062947,68.97328940648167,95.01176119826138,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
93.24538180892984,105.30715927185831,85.10236339122814,85.94622376372011,85.54411956454129,82.36405858692373,89.95638515294145,78.71152232286785,73.59136051150028,88.81600422102545,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
111.79094601445026,97.257832182075,106.58654102578438,107.19993612717425,81.60986886105725,95.13380290294478,75.61322965890736,76.74760895127699,90.75638162316176,79.82212824817084,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
94.87424731872227,115.78521840812942,85.1280196257298,76.20512223739493,74.6988661678871,85.21858154332779,87.01627543522454,78.77435935171296,73.15723391323958,88.76363331576582,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
114.4445246481931,93.25055788380256,80.20372759766515,100.74808760006542,100.57608786252923,83.74432665447075,100.55929130511815,73.77146057523224,89.84995132948406,76.64506076569276,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
99.04706659132859,88.30886489438186,79.06516380797225,82.57771156939704,97.8792508703156,99.97200175582523,83.47878777581924,81.12844278332717,89.3022867340578,70.9559285977619,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
84.53147446295685,87.86447162587628,112.87778022413913,101.7142586941011,100.43594972654785,83.2396021161987,100.99177404973162,98.15931577624623,82.95709483139542,67.27417308672877,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
89.65769495264374,114.94910773452266,98.08163261451548,99.06425118051459,96.28441744944409,83.58763473472155,81.11705333944232,96.54804039946929,84.37333538806443,98.09397759267335,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
95.22299801562535,87.5629367531863,107.59129274962538,85.74777136449258,95.90227951358344,81.97455440218273,94.67546872595037,77.52476502985745,95.39896038197124,94.50744186275693,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
116.96066378549452,84.24638997873028,78.20531403244703,84.82293717364787,78.87961305230479,101.89793805673497,92.97189548840586,97.16217296044252,98.9955756190474,96.00497065160033,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
103.28988132268987,80.51589111974941,112.23306242600987,105.27911385529593,85.20474765863489,78.1366500762718,95.35818794197664,88.41445422014873,98.21456522916777,80.96354914729845,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
84.55293253697442,110.34636928218158,88.15284705745513,96.99972157524724,91.54538922802075,92.95022877444698,86.87061653253618,72.23455837012627,82.56315588649962,90.06393862230725,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
94.40934325987598,79.29105885777226,88.07482906924403,102.33044616170932,109.20069029377123,103.5081121937144,80.4881420668061,80.71817249389254,70.88251973426027,90.64517167282659,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
107.949641371308,101.38906105628304,84.31381478300005,80.89856408478366,84.9419048979829,89.36307292583163,104.3897562879822,74.06964933106843,85.59085050283431,66.65958500645996,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
86.74331355941935,111.17393911353835,76.44395896368859,99.57464115430605,83.91966424870031,73.24627526262162,75.11159071094846,98.71394403287022,82.263753208771,80.37165633365049,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
119.96125053349277,115.18492536641267,76.5698246454221,95.83056843063143,78.91149830659809,107.72492461231008,81.1178449218483,98.50347998184404,101.73742484458853,78.5481484840592,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
94.12866687305808,98.47342905780842,81.15261446359818,85.8809897448387,78.98874089728567,91.72207365931683,102.59206575057163,101.60225105668614,94.3102409449525,83.89412584690963,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
83.34439089547237,111.74055355182205,85.70313149018052,107.23425478941893,104.53488352250316,91.00263690130497,78.855483264495,97.29904690970925,71.14915381742661,69.0331331176017,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
107.31361300894639,95.65777530267204,95.9549457639632,90.64896134016081,75.93541535373734,87.6981754413549,79.19837820288518,101.66706777719388,75.63085192995044,67.44074718510555,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
92.15935289235135,108.24849571156399,91.31302193925647,88.42977542342834,90.41269990548922,99.48294265214307,90.21211326500715,103.29378769218943,86.48457348683428,85.38060953186948,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
105.14544071280692,90.33376083674841,87.03224329998572,102.69700825189263,78.10196578711653,101.42744105367262,71.3631356141029,99.54644096935984,100.13376518601585,98.06055112740431,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
107.28073565958513,114.7820297210628,94.52803946450763,103.35240900111826,88.86481628663697,89.79549084654357,92.26062010562848,70.26208520850017,84.54063949953243,99.5131444746024,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
117.60893931886088,99.31344865896776,82.54064155552598,75.46459998644046,102.69912569663396,76.73566035773342,101.56586188711847,76.49205693936382,70.89799882866814,82.56240000147052,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
104.65196444051965,107.13400375776637,96.73976343457714,80.60989919128076,91.89780366556174,97.63278178732827,84.70377166395707,103.33889178175043,85.89796660543996,83.85292741690259,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
101.74701159225347,112.8079433913704,111.4921702124561,90.33117167054213,79.1149269363584,80.00849005861818,75.74281947032998,83.8081760197625,93.68071411490156,88.43495506037934,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
115.13082412800664,105.10172423438891,112.83779452032152,84.8701438000895,99.37458361679485,88.39866545019376,100.33698222330993,104.12816981632912,80.14582234172366,69.46965495083546,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
99.28866273901579,89.80128690738597,95.77515145335235,89.41791253253191,76.81421588256639,91.86050559697468,81.76298833912537,76.1206295823644,70.54786432601412,95.67344654336823,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
87.504914797222,108.34397573997681,111.32895298168341,100.61439129527893,91.40579316541803,101.74453828268966,79.03771376034653,82.66995163087722,73.00378428687466,68.71168056180188,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
118.69185113680886,87.65609895889521,86.73858502804012,80.7634002673979,105.28714629457724,84.66516112430969,78.08554069446039,82.23837249482001,91.67987761259928,74.74520147066566,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
82.14066296514568,91.4495610009134,113.87267312908959,96.31377067923195,109.56440690486228,95.22881880570466,100.47337096605408,81.6143941016152,99.36158731968305,71.19158741438915,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
115.70948387733742,92.89904890101688,84.43044335888806,93.08576747400679,105.28090608552363,78.43090087599425,85.61580760896126,87.04007800304504,81.34122993496909,90.22538413046145,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
97.28689402470991,104.16767822227418,97.3286006356188,98.07547814060233,99.38399841455339,102.10627174379968,85.62333207771427,98.60588531416654,75.5094604340363,69.82102319212262,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
109.47872852633212,82.80013900842953,82.17140062791597,103.70949543095973,75.06338262880828,93.79529900243341,84.7229513411871,98.54029412600661,77.47736340435158,97.07915834662009,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
101.84371196485719,110.77035604452212,103.61613651913731,79.95932955073633,90.30551569364343,88.47279874931031,77.80156902790948,96.22108524116572,70.12848051585978,98.42919604031923,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
110.33919046496203,89.56272969481533,109.82773940950659,107.30475213945263,100.22863167836653,81.64276334329368,101.23801226152499,77.10133894036319,83.04722904898618,89.94059867402501,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
100.12841105691142,90.58101534001383,102.78578119822755,102.51356476431236,94.04662551253251,97.40409533049984,88.64590389354875,75.8820031227792,70.75493766443358,72.79168412043914,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
109.69511287147449,103.95015751630731,87.08710936007765,98.46485426627719,106.04696081500767,92.05530421243967,104.0478513605135,89.17591957849423,97.16426675445193,90.06403051329359,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
118.03481854053702,93.39031062607525,105.4249246195016,88.40660039906471,105.32287489270728,82.34962715930715,91.77473062260658,75.44067773117925,85.40040710078208,71.95244823332051,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
111.93584202360256,106.3029865894855,101.4312668916123,111.4405586949576,79.52739563647047,92.6576461068301,93.69322410140784,76.76338296088049,101.31257009083696,93.88604007102313,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
82.2620387180266,99.75989085325796,83.45780460308828,88.82689648376476,79.01194556984967,105.30285702151468,102.10244635920552,82.03829810941261,96.19230354710446,95.4537664094452,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
117.7147894542133,82.2249873697732,81.11482906675052,95.00356664111015,83.1923919179792,79.24976989522455,74.19577072085315,95.74379636258669,83.53171537492136,79.71985896061753,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
101.99121221191592,83.93052347456519,76.38395886180047,76.22689747034853,106.48336415624267,75.59018417788826,83.46267101531295,81.04098338884846,82.80192569875084,81.20280736538457,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
88.08861519906105,112.20457300260749,93.5038619747192,76.98713956249084,90.79802156547774,101.39906923356915,74.57797761374121,97.23605081728374,72.91292279609179,75.76701398589398,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
87.83550301265399,98.1387846628117,85.8496386453455,105.45227449241762,102.64255066817157,95.8284844822213,102.00658130961992,71.34291925123203,68.26943341362619,70.5622642521008,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
